Métrica,Valor
Área total (ha),37.73
Área total (km²),0.3773
Intersecciones peatonales,233.0
Longitud total de red (km),26.93
Longitud promedio segmento (m),41.6
Mediana segmento (m),16.7
Densidad de calle (km/km²),71.38
Densidad de intersecciones (int/km²),617.0
Nodos OSM,233.0
Segmentos OSM,648.0
